상태,이름,주요 활동,산출물,예상 날짜
완료,1. 기획 확정,"시장 검증 종합, 경쟁사 분석, 핵심 기능 명세 정의, RFP 작성","경쟁사 데스크 리서치 (https://www.notion.so/3199cd201d15804abd3bc470cdb400ad?pvs=21)  ✅
솔루션 제안서(RFP) (https://www.notion.so/RFP-31a9cd201d1580be9527fcbcae4a917f?pvs=21)  ✅
UX 설계 기준 (https://www.notion.so/UX-31a9cd201d15807f888ccec0abad1739?pvs=21)  ✅
4. IA 구조 설계 (https://www.notion.so/4-IA-3189cd201d1580eeb667c9b94972e3aa?pvs=21) ✅
5. 화면별 기능 명세서 (https://www.notion.so/5-3189cd201d1580abaeffc20f3c8b112f?pvs=21) ✅ ",2026/03/04 → 2026/03/06
진행 중,2. UX 설계 및 프로토타이핑 + 1차 UT Test,"UX 설계 기준 수립, 와이어프레임 제작, 바이브 코딩 기반 프로토타입 기반 UT 테스트 1차 진행","6. 유저 플로우 설계_플로우 차트 (https://www.notion.so/6-_-3189cd201d15808682e3ea552e962218?pvs=21) ✅
와이어프레임
1차 프로토타입 (바이브 코딩)
UT 1차 리포트",2026/03/09 → 2026/03/20
시작 전,3. 설게 보완 + 2차 UT Test,"UT 1차 피드백 반영, 프로토타입 수정, UT 테스트 2차 진행, 설계 최종 확정","2차 프로토타입
UT 2차 리포트
디자인 기획 확정",2026/03/23 → 2026/03/27
시작 전,4. UI/UX 디자인,M2/M3로 확정된 기획 내용을 기반으로 Figam로 UI/UX 디자인,솔루션 UI/UX 디자인,2026/03/30 → 2026/04/08
시작 전,5. MVP 개발,"소싱+등록+싱크+편집(추후 논의) 기능 구현, 내부 QA","실동작 MVP 웹앱
사용자 검증 계획서",2026/04/08 → 2026/04/30